city_id,city,listing_id,listing_desc,url,product_code,review_id,user_alias,user_location,review_rating,review_timestamp
g312741,Buenos Aires,d11459664,"Discover the many faces of Buenos Aires on this comprehensive 6-hour city walking tour, ideal for first-time visitors. Stroll down the grand 9 de Julio Avenue, admire the landmark Obelisk and Palacio de Tribunales,... ",https://www.tripadvisor.com/AttractionProductDetail-g312741-d11459664-Buenos_Aires_Walking_City_Tour-Buenos_Aires_Capital_Federal_District.html,TAP|UHlWXzU2NzRQODdfTW1h,566635319,Philip P,NA,5.0,15/03/2018
g312741,Buenos Aires,d11459664,"Discover the many faces of Buenos Aires on this comprehensive 6-hour city walking tour, ideal for first-time visitors. Stroll down the grand 9 de Julio Avenue, admire the landmark Obelisk and Palacio de Tribunales,... ",https://www.tripadvisor.com/AttractionProductDetail-g312741-d11459664-Buenos_Aires_Walking_City_Tour-Buenos_Aires_Capital_Federal_District.html,TAP|UHlWXzU2NzRQODdfTW1h,561703273,Fabio A,NA,4.0,20/02/2018
g312741,Buenos Aires,,,https://www.tripadvisor.com,NA,NA,NA,NA,NA,NA
g312741,Buenos Aires,,,https://www.tripadvisor.com,NA,NA,NA,NA,NA,NA
g303506,Rio de Janeiro,d11465784,"Whether you’re spending a little or a lot of time in Rio de Janeiro, this tour provides a great introduction to the cultural capital of Brazil. For maximum convenience, travel between Rio landmarks in an... ",https://www.tripadvisor.com/AttractionProductDetail-g303506-d11465784-Full_Day_Complete_Tour_of_Rio_de_Janeiro-Rio_de_Janeiro_State_of_Rio_de_Janeiro.html,TAP|ZlpLXzIxNTEzUDNfamlW,600792158,kwoo44,NA,5.0,29/07/2018
g303506,Rio de Janeiro,d11465784,"Whether you’re spending a little or a lot of time in Rio de Janeiro, this tour provides a great introduction to the cultural capital of Brazil. For maximum convenience, travel between Rio landmarks in an... ",https://www.tripadvisor.com/AttractionProductDetail-g303506-d11465784-Full_Day_Complete_Tour_of_Rio_de_Janeiro-Rio_de_Janeiro_State_of_Rio_de_Janeiro.html,TAP|ZlpLXzIxNTEzUDNfamlW,600006089,EmreTiritoglu,"Istanbul, Turkey",5.0,26/07/2018
g303506,Rio de Janeiro,d11465784,"Whether you’re spending a little or a lot of time in Rio de Janeiro, this tour provides a great introduction to the cultural capital of Brazil. For maximum convenience, travel between Rio landmarks in an... ",https://www.tripadvisor.com/AttractionProductDetail-g303506-d11465784-Full_Day_Complete_Tour_of_Rio_de_Janeiro-Rio_de_Janeiro_State_of_Rio_de_Janeiro.html,TAP|ZlpLXzIxNTEzUDNfamlW,599414149,Ursu_Mic,"Carrboro, North Carolina",5.0,24/07/2018
g303506,Rio de Janeiro,d11465784,"Whether you’re spending a little or a lot of time in Rio de Janeiro, this tour provides a great introduction to the cultural capital of Brazil. For maximum convenience, travel between Rio landmarks in an... ",https://www.tripadvisor.com/AttractionProductDetail-g303506-d11465784-Full_Day_Complete_Tour_of_Rio_de_Janeiro-Rio_de_Janeiro_State_of_Rio_de_Janeiro.html,TAP|ZlpLXzIxNTEzUDNfamlW,599137338,Alex S,NA,5.0,24/07/2018
g303506,Rio de Janeiro,d11465784,"Whether you’re spending a little or a lot of time in Rio de Janeiro, this tour provides a great introduction to the cultural capital of Brazil. For maximum convenience, travel between Rio landmarks in an... ",https://www.tripadvisor.com/AttractionProductDetail-g303506-d11465784-Full_Day_Complete_Tour_of_Rio_de_Janeiro-Rio_de_Janeiro_State_of_Rio_de_Janeiro.html,TAP|ZlpLXzIxNTEzUDNfamlW,599063357,Boon_Lim,"Kuala Lumpur, Malaysia",5.0,23/07/2018
g303506,Rio de Janeiro,d11480504,Get an in-depth look at Rio’s Rochina Favela with a local guide. This 4-hour walking tour gives visitors a closer look at the daily life in a favela and the struggles that residents face. Learn the history of the... ,https://www.tripadvisor.com/AttractionProductDetail-g303506-d11480504-Rocinha_Favela_Walking_Tour-Rio_de_Janeiro_State_of_Rio_de_Janeiro.html,TAP|MlM1XzMwNzM1UDFfSWx6,600803388,kwoo44,NA,5.0,29/07/2018
